graph_family,runs,avg_complete_max_disjoint_over_ilp,avg_new_max_disjoint_over_ilp,avg_complete_bad_triangle_density,avg_edge_bad_triangle_density,avg_bad_triangle_removed_fraction,corr_complete_bad_triangles_vs_ilp,corr_complete_max_disjoint_vs_ilp
random,2100,0.8406442249110067,0.8452786452719782,0.31282655344777965,0.15721640151928223,0.56914270232535,0.9480865151366249,0.9779397008208922
clique,521,0.9480343269264953,0.9537255120215664,0.1374246112914058,0.0845897042858109,0.38171950545924876,0.920294160270381,0.9928583540617499
facebook,4,0.8489524146247167,0.8353840553330907,0.027325260027901394,0.017563498521383246,0.353216770735218,0.9999885582682214,0.999957786614837
